Component,Origin,License,Copyright
import,com.google.code.gson,Apache-2.0,Copyright 2008 Google Inc
import,com.squareup.okhttp3,Apache-2.0,"Copyright 2019 Square, Inc"
import,com.squareup.okio,Apache-2.0,"Copyright 2013 Square, Inc"
import,org.jetbrains,Apache-2.0,Copyright 2010-2019 JetBrains s.r.o. and Kotlin Programming Language contributors
import,org.jetbrains.kotlin,Apache-2.0,Copyright 2010-2019 JetBrains s.r.o. and Kotlin Programming Language contributors
import(test),androidx.annotation,Apache-2.0,Copyright 2019 The Android Open Source Project
import(test),androidx.benchmark,Apache-2.0,Copyright 2019 The Android Open Source Project
import(test),androidx.lifecycle,Apache-2.0, Version 2.0,Copyright 2019 The Android Open Source Project
import(test),androidx.test,Apache-2.0, Version 2.0,Copyright 2019 The Android Open Source Project
import(test),androidx.test.ext,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),com.github.xgouchet.Elmyr,MIT,Copyright 2017-2019 Xavier F. Gouchet
import(test),com.nhaarman.mockitokotlin2,MIT,"Copyright (c) 2018 Niek Haarman, Copyright (c) 2007 Mockito contributors"
import(test),junit,EPL-1.0,Copyright © 2002-2019 JUnit
import(test),net.bytebuddy,Apache-2.0,Copyright 2014 - 2019 Rafael Winterhalter
import(test),net.sf.kxml,MIT,"Copyright (c) 2002,2003, Stefan Haustein, Oberhausen, Rhld., Germany"
import(test),net.wuerl.kotlin,Apache-2.0,Copyright 2016 Andreas Würl
import(test),org.apiguardian,Apache-2.0,Copyright 2002-2017 the original author or authors
import(test),org.assertj,Apache-2.0,Copyright 2012-2019 the original author or authors
import(test),org.hamcrest,BSD-3-Clause,Copyright (c) 2000-2015 www.hamcrest.org
import(test),org.jacoco,EPL-2.0,Copyright (c) 2009, 2019 Mountainminds GmbH & Co. KG and Contributors
import(test),org.junit.jupiter,EPL-2.0,Copyright 2015-2019 the original author or authors
import(test),org.junit.platform,EPL-2.0,Copyright 2015-2019 the original author or authors
import(test),org.junit.vintage,EPL-2.0,Copyright 2015-2019 the original author or authors
import(test),org.mockito,MIT,Copyright (c) 2007 Mockito contributors
import(test),org.objenesis,Apache-2.0,"Copyright (c) 2003-2013, Objenesis Team and all contributors"
import(test),org.opentest4j,Apache-2.0,Copyright 2015-2018 the original author or authors
build,io.gitlab.arturbosch.detekt,Apache-2.0,Copyright 2016-2019 the original author or authors
build,com.android.tools.build,Apache-2.0,Copyright (C) 2013 The Android Open Source Project
build,com.android.tools.lint,Apache-2.0,Copyright (C) 2013 The Android Open Source Project
