Component,Origin,License,Copyright
import,androidx.activity,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.annotation,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.appcompat,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.arch.core,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.asynclayoutinflater,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.cardview,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.collection,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.compose.animation,Apache-2.0,Copyright 2019 The Android Open Source Project
import,androidx.compose.foundation,Apache-2.0,Copyright 2019 The Android Open Source Project
import,androidx.compose.material,Apache-2.0,Copyright 2019 The Android Open Source Project
import,androidx.compose.runtime,Apache-2.0,Copyright 2019 The Android Open Source Project
import,androidx.compose.ui,Apache-2.0,Copyright 2019 The Android Open Source Project
import,androidx.constraintlayout,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.coordinatorlayout,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.core,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.cursoradapter,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.customview,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.documentfile,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.drawerlayout,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.fragment,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.interpolator,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.leanback,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.legacy,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.lifecycle,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.loader,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.localbroadcastmanager,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.media,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.metrics,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.multidex,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.navigation,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.print,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.recyclerview,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.room,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.savedstate,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.slidingpanelayout,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.sqlite,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.startup,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.swiperefreshlayout,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.transition,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.vectordrawable,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.versionedparcelable,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.viewpager,Apache-2.0,Copyright 2018 The Android Open Source Project
import,androidx.work,Apache-2.0,Copyright 2018 The Android Open Source Project
import,com.datadoghq,Apache-2.0,"Copyright 2017 Datadog, Inc"
import,com.facebook.fresco,MIT,"Copyright (c) Facebook, Inc. and its affiliates"
import,com.fasterxml.jackson,Apache-2.0,"Copyright 2020 Datadog, Inc."
import,com.github.bumptech.glide,"Apache-2.0","Copyright 2014 Google, Inc., Copyright (c) 2013. Bump Technologies Inc."
import,com.google.android.material,Apache-2.0,Copyright 2018 The Android Open Source Project
import,com.google.code.gson,Apache-2.0,Copyright 2008 Google Inc
import,com.google.guava,Apache-2.0,Copyright 2009 The Guava Authors
import,com.jakewharton.timber,Apache-2.0,Copyright 2013 Jake Wharton
import,com.lyft.kronos,Apache-2.0,Copyright (C) 2018 Lyft Inc.
import,com.parse.bolts,MIT,"Copyright (c) Facebook, Inc. and its affiliates."
import,com.squareup.moshi,Apache-2.0,"Copyright 2013 Square, Inc"
import,com.squareup.okhttp3,Apache-2.0,"Copyright 2019 Square, Inc"
import,com.squareup.okio,Apache-2.0,"Copyright 2013 Square, Inc"
import,com.squareup.sqldelight,Apache-2.0,"Copyright 2016 Square, Inc"
import,io.coil-kt,Apache-2.0,Copyright 2021 Coil Contributors
import,io.opentracing,Apache-2.0,Copyright 2016-2017 The OpenTracing Authors
import,io.opentracing.contrib,Apache-2.0,Copyright 2016-2017 The OpenTracing Authors
import,io.reactivex.rxjava3,Apache-2.0,"Copyright (c) 2016-present, RxJava Contributors"
import,io.reactivex.rxjava3.android,Apache-2.0,Copyright 2015 The RxAndroid authors
import,org.jetbrains,Apache-2.0,Copyright 2010-2019 JetBrains s.r.o. and Kotlin Programming Language contributors
import,org.jetbrains.kotlin,Apache-2.0,Copyright 2010-2019 JetBrains s.r.o. and Kotlin Programming Language contributors
import,org.jetbrains.kotlinx,Apache-2.0,Copyright 2010-2019 JetBrains s.r.o. and Kotlin Programming Language contributors
import,org.reactivestreams,CC0-1.0,Copyright 2014 Reactive Streams
import(test),androidx.autofill,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.concurrent,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.dynamicanimation,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.emoji2,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.exifinterface,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.exifinterface,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.profileinstaller,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.test,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.test,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.test.espresso,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.test.espresso,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.test.ext,Apache-2.0,Copyright 2018 The Android Open Source Project
import(test),androidx.test.ext,Apache-2.0,Copyright 2018 The Android Open Source Project
